"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"203",2018-08-09,1609924339.8,920,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.1,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2018-08-10,1609924339.8,919,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.1,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2018-08-11,1609924339.8,918,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2018-08-12,1609924339.8,917,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2018-08-13,1609924339.8,916,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2018-08-14,1609924339.8,915,22.7,19,NA,6.2,7.8,14.7,4.2,23,NA,47.9,47.9,41.8,49.7,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2018-08-15,1609924339.8,914,22.7,19,NA,6.2,7.8,14.7,4.2,22.9,NA,47.9,47.9,41.9,49.7,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2018-08-16,1609924339.8,913,22.7,19,NA,6.2,7.8,14.7,4.2,22.9,NA,47.9,47.9,41.9,49.7,48.1,51.4,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2018-08-17,1609924339.8,912,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,47.9,47.9,41.9,49.7,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2018-08-18,1609924339.8,911,22.8,19,NA,6.2,7.8,14.7,4.3,23,NA,47.9,47.9,41.9,49.7,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2018-08-19,1609924339.8,910,22.8,19,NA,6.2,7.8,14.7,4.3,23,NA,47.9,47.9,41.9,49.7,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2018-08-20,1609924339.8,909,22.8,19,NA,6.2,7.8,14.7,4.3,23,NA,47.9,47.9,41.9,49.7,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2018-08-21,1609924339.9,908,22.8,19,NA,6.2,7.8,14.7,4.3,23,NA,47.9,47.9,42,49.8,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2018-08-22,1609924339.9,907,22.8,19,NA,6.2,7.8,14.8,4.3,23,NA,47.9,47.9,42,49.8,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2018-08-23,1609924339.9,906,22.8,19,NA,6.2,7.8,14.8,4.3,23,NA,48,48,42,49.8,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2018-08-24,1609924339.9,905,22.8,19,NA,6.2,7.8,14.8,4.3,23,NA,48,48,42,49.8,48.1,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2018-08-25,1609924339.9,904,22.8,19,NA,6.2,7.8,14.8,4.3,23,NA,48,48,42,49.8,48.1,51.6,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2018-08-26,1609924339.9,903,22.8,18.9,NA,6.2,7.8,14.8,4.3,23,NA,48,48,42,49.8,48.1,51.6,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2018-08-27,1609924339.9,902,22.9,18.9,NA,6.2,7.8,14.8,4.3,22.9,NA,48,48,42,49.8,48.1,51.6,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2018-08-28,1609924339.9,901,22.9,18.9,NA,6.2,7.8,14.8,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.6,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2018-08-29,1609924339.9,900,22.9,18.9,NA,6.2,7.8,14.8,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.7,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2018-08-30,1609924339.9,899,22.9,18.9,NA,6.2,7.7,14.9,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.7,27.2,46.1,25.1,18.4,NA,5.5,7.3,14.9,5.1,22.3,NA,49,49,42.3,49.6,47.3,52.8,27.4,45.8
"225",2018-08-31,1609924339.9,898,23,18.9,NA,6.2,7.7,14.9,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.7,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2018-09-01,1609924339.9,897,23,18.8,NA,6.2,7.7,14.9,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.8,27.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2018-09-02,1609924339.9,896,23,18.8,NA,6.2,7.7,14.9,4.3,22.9,NA,48,48,42.1,49.8,48.1,51.8,27.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2018-09-03,1609924339.9,895,23,18.8,NA,6.2,7.7,14.9,4.3,22.9,NA,48,48,42.1,49.9,48.1,51.9,27.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2018-09-04,1609924339.9,894,23.1,18.8,NA,6.2,7.7,15,4.3,22.9,NA,48,48,42.2,49.9,48.1,51.9,27.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2018-09-05,1609924339.9,893,23.1,18.7,NA,6.2,7.7,15,4.3,22.9,NA,48,48,42.2,49.9,48.1,51.9,27.2,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2018-09-06,1609924339.9,892,23.1,18.7,NA,6.2,7.7,15,4.3,22.9,NA,48,48,42.2,49.9,48.1,52,27.2,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2018-09-07,1609924340,891,23.2,18.7,NA,6.2,7.7,15,4.3,22.9,NA,48,48,42.2,49.9,48.1,52,27.2,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2018-09-08,1609924340,890,23.2,18.7,NA,6.2,7.7,15,4.3,22.9,NA,48,48,42.2,49.9,48.1,52.1,27.2,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2018-09-09,1609924340,889,23.3,18.6,NA,6.1,7.7,15.1,4.3,22.9,NA,48,48,42.2,49.9,48.1,52.1,27.2,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2018-09-10,1609924340,888,23.3,18.6,NA,6.1,7.6,15.1,4.3,22.9,NA,48,48,42.2,49.9,48.1,52.1,27.2,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2018-09-11,1609924340,887,23.3,18.6,NA,6.1,7.6,15.1,4.3,22.9,NA,48,48,42.2,49.9,48.1,52.2,27.2,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2018-09-12,1609924340,886,23.3,18.6,NA,6.1,7.6,15.1,4.3,22.9,NA,48,48,42.3,49.9,48.1,52.2,27.2,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2018-09-13,1609924340,885,23.4,18.5,NA,6.1,7.6,15.1,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.2,27.2,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2018-09-14,1609924340,884,23.4,18.5,NA,6.1,7.6,15.1,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.3,27.1,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2018-09-15,1609924340,883,23.4,18.5,NA,6.1,7.6,15.1,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.3,27.1,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2018-09-16,1609924340,882,23.5,18.5,NA,6.1,7.6,15.1,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.3,27.1,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2018-09-17,1609924340,881,23.5,18.4,NA,6.1,7.6,15.2,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.3,27.1,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2018-09-18,1609924340,880,23.5,18.4,NA,6.1,7.6,15.2,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.4,27.1,45.5,27.7,14.9,NA,7,7,16.1,3.2,21.9,NA,49.6,49.6,41.2,48.2,50.8,57.8,25.1,40
"244",2018-09-19,1609924340,879,23.6,18.4,NA,6.1,7.6,15.2,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.4,27.1,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2018-09-20,1609924340,878,23.6,18.3,NA,6.1,7.6,15.2,4.3,22.8,NA,48,48,42.3,49.9,48.1,52.4,27.1,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2018-09-21,1609924340,877,23.6,18.3,NA,6.1,7.5,15.2,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.5,27.1,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2018-09-22,1609924340,876,23.7,18.3,NA,6.1,7.5,15.2,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.5,27.1,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2018-09-23,1609924340,875,23.7,18.2,NA,6.1,7.5,15.2,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.5,27.1,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2018-09-24,1609924340,874,23.7,18.2,NA,6,7.5,15.2,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.5,27.1,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2018-09-25,1609924340.1,873,23.8,18.2,NA,6,7.5,15.2,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.6,27.1,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2018-09-26,1609924340.1,872,23.8,18.2,NA,6,7.5,15.3,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.6,27.1,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2018-09-27,1609924340.1,871,23.8,18.1,NA,6,7.5,15.3,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.6,27.1,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2018-09-28,1609924340.1,870,23.9,18.1,NA,6,7.5,15.3,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.6,27,45.1,23.9,16.2,NA,3.9,6.5,15.8,5.3,23.7,NA,44,44,44.8,51.3,46.2,50.1,29,45.2
"254",2018-09-29,1609924340.1,869,23.9,18.1,NA,6,7.5,15.3,4.3,22.8,NA,48,48,42.3,49.8,48.1,52.6,27,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2018-09-30,1609924340.1,868,23.9,18,NA,6,7.5,15.3,4.2,22.8,NA,48,48,42.3,49.8,48.1,52.7,27,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2018-10-01,1609924340.1,867,23.9,18,NA,6,7.5,15.3,4.2,22.8,NA,48,48,42.3,49.8,48.1,52.7,27,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2018-10-02,1609924340.1,866,23.9,18,NA,6,7.4,15.3,4.2,22.8,NA,48,48,42.3,49.8,48.1,52.7,27,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2018-10-03,1609924340.1,865,24,18,NA,6,7.4,15.3,4.2,22.8,NA,48,48,42.3,49.8,48.1,52.7,27,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2018-10-04,1609924340.1,864,24,18,NA,6,7.4,15.3,4.2,22.8,NA,47.9,47.9,42.3,49.8,48.1,52.8,27,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2018-10-05,1609924340.1,863,24,17.9,NA,6,7.4,15.3,4.2,22.8,NA,47.9,47.9,42.3,49.8,48.1,52.8,27,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2018-10-06,1609924340.1,862,24,17.9,NA,6,7.4,15.3,4.2,22.8,NA,47.9,47.9,42.3,49.8,48.1,52.8,27,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2018-10-07,1609924340.1,861,24,17.9,NA,6,7.4,15.3,4.2,22.8,NA,47.9,47.9,42.3,49.8,48.1,52.8,27,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2018-10-08,1609924340.1,860,24.1,17.9,NA,6,7.4,15.4,4.2,22.8,NA,47.9,47.9,42.4,49.8,48.1,52.8,27,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2018-10-09,1609924340.1,859,24.1,17.8,NA,6,7.4,15.4,4.2,22.8,NA,47.9,47.9,42.4,49.8,48.1,52.8,27,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2018-10-10,1609924340.1,858,24.1,17.8,NA,6,7.4,15.4,4.2,22.8,NA,47.9,47.9,42.4,49.8,48.1,52.8,27,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2018-10-11,1609924340.1,857,24.1,17.8,NA,6,7.4,15.4,4.2,22.8,NA,47.9,47.9,42.4,49.8,48.1,52.8,27,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2018-10-12,1609924340.2,856,24.1,17.8,NA,6,7.4,15.4,4.2,22.8,NA,47.9,47.9,42.4,49.8,48.1,52.9,27,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2018-10-13,1609924340.2,855,24.1,17.8,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,52.9,27,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2018-10-14,1609924340.2,854,24.1,17.7,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,52.9,27,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2018-10-15,1609924340.2,853,24.1,17.7,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,52.9,27,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2018-10-16,1609924340.2,852,24.2,17.7,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,52.9,27,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2018-10-17,1609924340.2,851,24.2,17.7,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,53,27,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2018-10-18,1609924340.2,850,24.2,17.6,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,53,27,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2018-10-19,1609924340.2,849,24.2,17.6,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,53,26.9,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2018-10-20,1609924340.2,848,24.2,17.6,NA,6,7.4,15.4,4.2,22.8,NA,47.8,47.8,42.4,49.8,48.1,53,26.9,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2018-10-21,1609924340.2,847,24.2,17.6,NA,6,7.4,15.4,4.1,22.8,NA,47.8,47.8,42.4,49.8,48.1,53.1,26.9,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2018-10-22,1609924340.2,846,24.2,17.6,NA,6,7.4,15.4,4.1,22.8,NA,47.8,47.8,42.4,49.8,48.1,53.1,26.9,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2018-10-23,1609924340.2,845,24.2,17.6,NA,6,7.4,15.4,4.1,22.8,NA,47.8,47.8,42.4,49.8,48.1,53.1,26.9,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2018-10-24,1609924340.2,844,24.2,17.5,NA,6.1,7.5,15.4,4.1,22.8,NA,47.8,47.8,42.4,49.8,48.1,53.2,26.9,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2018-10-25,1609924340.2,843,24.2,17.5,NA,6.1,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.8,48.1,53.2,26.9,44.4,25.3,14.5,NA,7.4,7.5,17.3,3.5,22.5,NA,47.2,47.2,43.3,50.8,50.1,57.5,26,40.5
"281",2018-10-26,1609924340.2,842,24.2,17.5,NA,6.1,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.2,26.9,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2018-10-27,1609924340.2,841,24.2,17.5,NA,6.1,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.3,26.9,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2018-10-28,1609924340.2,840,24.2,17.5,NA,6.1,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.3,26.9,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2018-10-29,1609924340.2,839,24.2,17.5,NA,6.1,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.3,26.9,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2018-10-30,1609924340.2,838,24.2,17.4,NA,6.2,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.4,26.9,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2018-10-31,1609924340.3,837,24.2,17.4,NA,6.2,7.5,15.5,4.1,22.8,NA,47.8,47.8,42.4,49.9,48.1,53.4,26.9,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2018-11-01,1609924340.3,836,24.2,17.4,NA,6.2,7.6,15.5,4.1,22.8,NA,47.8,47.8,42.3,49.9,48.1,53.4,26.9,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2018-11-02,1609924340.3,835,24.2,17.4,NA,6.2,7.6,15.5,4.1,22.8,NA,47.8,47.8,42.3,49.9,48.1,53.4,26.9,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2018-11-03,1609924340.3,834,24.2,17.4,NA,6.2,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.5,26.9,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2018-11-04,1609924340.3,833,24.2,17.4,NA,6.2,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.5,26.8,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2018-11-05,1609924340.3,832,24.2,17.3,NA,6.2,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.5,26.8,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2018-11-06,1609924340.3,831,24.2,17.3,NA,6.3,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.6,26.8,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2018-11-07,1609924340.3,830,24.2,17.3,NA,6.3,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.6,26.8,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2018-11-08,1609924340.3,829,24.2,17.3,NA,6.3,7.6,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.7,26.8,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2018-11-09,1609924340.3,828,24.2,17.3,NA,6.3,7.7,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.7,26.8,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2018-11-10,1609924340.3,827,24.2,17.3,NA,6.3,7.7,15.5,4.1,22.7,NA,47.8,47.8,42.3,49.9,48.1,53.7,26.8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2018-11-11,1609924340.3,826,24.2,17.2,NA,6.4,7.7,15.5,4.1,22.7,NA,47.8,47.8,42.2,49.9,48.1,53.8,26.8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2018-11-12,1609924340.3,825,24.2,17.2,NA,6.4,7.7,15.5,4.1,22.7,NA,47.8,47.8,42.2,49.9,48.1,53.8,26.7,44,25.1,14.8,NA,8.5,10.4,14.5,3.3,21.4,NA,48.4,48.4,39.2,49.6,50,58.5,24.7,39.5
"299",2018-11-13,1609924340.3,824,24.2,17.2,NA,6.4,7.7,15.5,4.1,22.7,NA,47.9,47.9,42.2,49.9,48.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2018-11-14,1609924340.3,823,24.2,17.2,NA,6.4,7.7,15.5,4.1,22.7,NA,47.9,47.9,42.2,49.9,48.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2018-11-15,1609924340.3,822,24.2,17.2,NA,6.4,7.8,15.5,4.1,22.7,NA,47.9,47.9,42.2,49.9,48.1,53.9,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2018-11-16,1609924340.3,821,24.3,17.2,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42.2,49.9,48.1,54,26.7,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2018-11-17,1609924340.3,820,24.3,17.1,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42.2,49.9,48.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2018-11-18,1609924340.4,819,24.3,17.1,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42.2,49.9,48.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2018-11-19,1609924340.4,818,24.3,17.1,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42.1,49.9,48.1,54,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2018-11-20,1609924340.4,817,24.3,17.1,NA,6.5,7.8,15.5,4,22.6,NA,47.9,47.9,42.1,49.9,48.1,54.1,26.7,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
