"","provincia","PARTIDO","PROBABILIDAD","ESCAÑOS"
"1595","Tarragona","Vox",0,39
"1596","Catalunya","Vox",0,40
"1597","Barcelona","Vox",0,40
"1598","Girona","Vox",0,40
"1599","Lleida","Vox",0,40
"1600","Tarragona","Vox",0,40
"1601","Catalunya","PDeCAT",50.8,1
"1602","Barcelona","PDeCAT",27.7,1
"1603","Girona","PDeCAT",14.9,1
"1604","Lleida","PDeCAT",9.1,1
"1605","Tarragona","PDeCAT",12.3,1
"1606","Catalunya","PDeCAT",30.4,2
"1607","Barcelona","PDeCAT",27.7,2
"1608","Girona","PDeCAT",0,2
"1609","Lleida","PDeCAT",0,2
"1610","Tarragona","PDeCAT",0,2
"1611","Catalunya","PDeCAT",25.1,3
"1612","Barcelona","PDeCAT",23.7,3
"1613","Girona","PDeCAT",0,3
"1614","Lleida","PDeCAT",0,3
"1615","Tarragona","PDeCAT",0,3
"1616","Catalunya","PDeCAT",15.2,4
"1617","Barcelona","PDeCAT",10.6,4
"1618","Girona","PDeCAT",0,4
"1619","Lleida","PDeCAT",0,4
"1620","Tarragona","PDeCAT",0,4
"1621","Catalunya","PDeCAT",6.6,5
"1622","Barcelona","PDeCAT",3.8,5
"1623","Girona","PDeCAT",0,5
"1624","Lleida","PDeCAT",0,5
"1625","Tarragona","PDeCAT",0,5
"1626","Catalunya","PDeCAT",2.3,6
"1627","Barcelona","PDeCAT",1.2,6
"1628","Girona","PDeCAT",0,6
"1629","Lleida","PDeCAT",0,6
"1630","Tarragona","PDeCAT",0,6
"1631","Catalunya","PDeCAT",0.8,7
"1632","Barcelona","PDeCAT",0.3,7
"1633","Girona","PDeCAT",0,7
"1634","Lleida","PDeCAT",0,7
"1635","Tarragona","PDeCAT",0,7
"1636","Catalunya","PDeCAT",0.2,8
"1637","Barcelona","PDeCAT",0.1,8
"1638","Girona","PDeCAT",0,8
"1639","Lleida","PDeCAT",0,8
"1640","Tarragona","PDeCAT",0,8
"1641","Catalunya","PDeCAT",0.1,9
"1642","Barcelona","PDeCAT",0,9
"1643","Girona","PDeCAT",0,9
"1644","Lleida","PDeCAT",0,9
"1645","Tarragona","PDeCAT",0,9
"1646","Catalunya","PDeCAT",0,10
"1647","Barcelona","PDeCAT",0,10
"1648","Girona","PDeCAT",0,10
"1649","Lleida","PDeCAT",0,10
"1650","Tarragona","PDeCAT",0,10
"1651","Catalunya","PDeCAT",0,11
"1652","Barcelona","PDeCAT",0,11
"1653","Girona","PDeCAT",0,11
"1654","Lleida","PDeCAT",0,11
"1655","Tarragona","PDeCAT",0,11
"1656","Catalunya","PDeCAT",0,12
"1657","Barcelona","PDeCAT",0,12
"1658","Girona","PDeCAT",0,12
"1659","Lleida","PDeCAT",0,12
"1660","Tarragona","PDeCAT",0,12
"1661","Catalunya","PDeCAT",0,13
"1662","Barcelona","PDeCAT",0,13
"1663","Girona","PDeCAT",0,13
"1664","Lleida","PDeCAT",0,13
"1665","Tarragona","PDeCAT",0,13
"1666","Catalunya","PDeCAT",0,14
"1667","Barcelona","PDeCAT",0,14
"1668","Girona","PDeCAT",0,14
"1669","Lleida","PDeCAT",0,14
"1670","Tarragona","PDeCAT",0,14
"1671","Catalunya","PDeCAT",0,15
"1672","Barcelona","PDeCAT",0,15
"1673","Girona","PDeCAT",0,15
"1674","Lleida","PDeCAT",0,15
"1675","Tarragona","PDeCAT",0,15
"1676","Catalunya","PDeCAT",0,16
"1677","Barcelona","PDeCAT",0,16
"1678","Girona","PDeCAT",0,16
"1679","Lleida","PDeCAT",0,16
"1680","Tarragona","PDeCAT",0,16
"1681","Catalunya","PDeCAT",0,17
"1682","Barcelona","PDeCAT",0,17
"1683","Girona","PDeCAT",0,17
"1684","Lleida","PDeCAT",0,17
"1685","Tarragona","PDeCAT",0,17
"1686","Catalunya","PDeCAT",0,18
"1687","Barcelona","PDeCAT",0,18
"1688","Girona","PDeCAT",0,18
"1689","Lleida","PDeCAT",0,18
"1690","Tarragona","PDeCAT",0,18
"1691","Catalunya","PDeCAT",0,19
"1692","Barcelona","PDeCAT",0,19
"1693","Girona","PDeCAT",0,19
"1694","Lleida","PDeCAT",0,19
"1695","Tarragona","PDeCAT",0,19
"1696","Catalunya","PDeCAT",0,20
"1697","Barcelona","PDeCAT",0,20
"1698","Girona","PDeCAT",0,20
"1699","Lleida","PDeCAT",0,20
"1700","Tarragona","PDeCAT",0,20
"1701","Catalunya","PDeCAT",0,21
"1702","Barcelona","PDeCAT",0,21
"1703","Girona","PDeCAT",0,21
"1704","Lleida","PDeCAT",0,21
"1705","Tarragona","PDeCAT",0,21
"1706","Catalunya","PDeCAT",0,22
"1707","Barcelona","PDeCAT",0,22
"1708","Girona","PDeCAT",0,22
"1709","Lleida","PDeCAT",0,22
"1710","Tarragona","PDeCAT",0,22
"1711","Catalunya","PDeCAT",0,23
"1712","Barcelona","PDeCAT",0,23
"1713","Girona","PDeCAT",0,23
"1714","Lleida","PDeCAT",0,23
"1715","Tarragona","PDeCAT",0,23
"1716","Catalunya","PDeCAT",0,24
"1717","Barcelona","PDeCAT",0,24
"1718","Girona","PDeCAT",0,24
"1719","Lleida","PDeCAT",0,24
"1720","Tarragona","PDeCAT",0,24
"1721","Catalunya","PDeCAT",0,25
"1722","Barcelona","PDeCAT",0,25
"1723","Girona","PDeCAT",0,25
"1724","Lleida","PDeCAT",0,25
"1725","Tarragona","PDeCAT",0,25
"1726","Catalunya","PDeCAT",0,26
"1727","Barcelona","PDeCAT",0,26
"1728","Girona","PDeCAT",0,26
"1729","Lleida","PDeCAT",0,26
"1730","Tarragona","PDeCAT",0,26
"1731","Catalunya","PDeCAT",0,27
"1732","Barcelona","PDeCAT",0,27
"1733","Girona","PDeCAT",0,27
"1734","Lleida","PDeCAT",0,27
"1735","Tarragona","PDeCAT",0,27
"1736","Catalunya","PDeCAT",0,28
"1737","Barcelona","PDeCAT",0,28
"1738","Girona","PDeCAT",0,28
"1739","Lleida","PDeCAT",0,28
"1740","Tarragona","PDeCAT",0,28
"1741","Catalunya","PDeCAT",0,29
"1742","Barcelona","PDeCAT",0,29
"1743","Girona","PDeCAT",0,29
"1744","Lleida","PDeCAT",0,29
"1745","Tarragona","PDeCAT",0,29
"1746","Catalunya","PDeCAT",0,30
"1747","Barcelona","PDeCAT",0,30
"1748","Girona","PDeCAT",0,30
"1749","Lleida","PDeCAT",0,30
"1750","Tarragona","PDeCAT",0,30
"1751","Catalunya","PDeCAT",0,31
"1752","Barcelona","PDeCAT",0,31
"1753","Girona","PDeCAT",0,31
"1754","Lleida","PDeCAT",0,31
"1755","Tarragona","PDeCAT",0,31
"1756","Catalunya","PDeCAT",0,32
"1757","Barcelona","PDeCAT",0,32
"1758","Girona","PDeCAT",0,32
"1759","Lleida","PDeCAT",0,32
"1760","Tarragona","PDeCAT",0,32
"1761","Catalunya","PDeCAT",0,33
"1762","Barcelona","PDeCAT",0,33
"1763","Girona","PDeCAT",0,33
"1764","Lleida","PDeCAT",0,33
"1765","Tarragona","PDeCAT",0,33
"1766","Catalunya","PDeCAT",0,34
"1767","Barcelona","PDeCAT",0,34
"1768","Girona","PDeCAT",0,34
"1769","Lleida","PDeCAT",0,34
"1770","Tarragona","PDeCAT",0,34
"1771","Catalunya","PDeCAT",0,35
"1772","Barcelona","PDeCAT",0,35
"1773","Girona","PDeCAT",0,35
"1774","Lleida","PDeCAT",0,35
"1775","Tarragona","PDeCAT",0,35
"1776","Catalunya","PDeCAT",0,36
"1777","Barcelona","PDeCAT",0,36
"1778","Girona","PDeCAT",0,36
"1779","Lleida","PDeCAT",0,36
"1780","Tarragona","PDeCAT",0,36
"1781","Catalunya","PDeCAT",0,37
"1782","Barcelona","PDeCAT",0,37
"1783","Girona","PDeCAT",0,37
"1784","Lleida","PDeCAT",0,37
"1785","Tarragona","PDeCAT",0,37
"1786","Catalunya","PDeCAT",0,38
"1787","Barcelona","PDeCAT",0,38
"1788","Girona","PDeCAT",0,38
"1789","Lleida","PDeCAT",0,38
"1790","Tarragona","PDeCAT",0,38
"1791","Catalunya","PDeCAT",0,39
"1792","Barcelona","PDeCAT",0,39
"1793","Girona","PDeCAT",0,39
"1794","Lleida","PDeCAT",0,39
"1795","Tarragona","PDeCAT",0,39
"1796","Catalunya","PDeCAT",0,40
"1797","Barcelona","PDeCAT",0,40
"1798","Girona","PDeCAT",0,40
"1799","Lleida","PDeCAT",0,40
"1800","Tarragona","PDeCAT",0,40
